date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-02-19,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.02,77,2003.54,1233.54,61.57,29.77,62,0,3,2,Valentines Day,0.1286,-2.2,26.357142857142858,0.867622540846949,0.8740342626805508,66.0,78.28571428571429,74.0909090909091,1.0,-0.14199851967655847,4.343805421853684
2026-02-20,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.32,61,1727.52,1117.52,64.69,27.76,76,0,4,2,Valentines Day,0.1143,-2.2,26.647142857142857,0.9443147715905302,1.0201729106628241,77.0,75.28571428571429,73.0,1.0,-0.05729572393539865,4.110873864173311
2026-02-21,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.11,73,1979.03,1249.03,63.11,25.5,36,1,5,2,Valentines Day,0.1,-2.2,26.612857142857145,0.9039679893297766,1.0631372549019609,61.0,73.57142857142857,73.0,1.0,-0.10096132925034353,4.290459441148391
2026-02-22,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.02,66,1915.32,1255.32,65.54,30.45,54,1,6,2,Valentines Day,0.0857,-2.2,27.157142857142855,0.9676558852950984,0.9530377668308703,73.0,69.42857142857143,72.5,1.0,-0.03287874530487592,4.189654742026425
2026-02-23,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.66,59,1749.94,1159.94,66.28,32.07,93,0,0,2,Valentines Day,0.0714,-2.2,27.541428571428575,0.9889963321107036,0.924851886498285,66.0,67.85714285714286,71.6,2.0,-0.01106465605113166,4.07753744390572
2026-02-24,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,30.04,52,1562.08,1042.08,66.71,28.57,102,0,1,2,Valentines Day,0.0571,-2.2,28.11285714285714,1.0016672224074692,1.0514525726286315,59.0,64.85714285714286,70.375,2.0,0.0016658341350163117,3.9512437185814275
2026-02-25,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,30.61,45,1377.45,927.45,67.33,32.83,114,0,2,2,Valentines Day,0.0429,-2.2,28.68285714285714,1.0206735578526176,0.9323789217179409,52.0,61.857142857142854,68.88235294117646,2.0,0.020462760196403473,3.8066624897703196
2026-02-26,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.28,36,1126.08,766.08,68.03,33.18,122,0,3,2,Valentines Day,0.0286,-2.2,29.434285714285714,1.0430143381127044,0.9427365883062087,45.0,56.0,67.05555555555556,2.0,0.04211492291619276,3.58351893845611
2026-02-27,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.12,40,1324.8,924.8,69.81,27.13,117,0,4,2,Valentines Day,0.0143,-2.2,30.12,1.1043681227075692,1.2207887946922227,36.0,53.0,65.63157894736842,2.0,0.09927333675614126,3.6888794541139363
2026-02-28,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.8,39,1318.2,928.2,70.41,30.31,127,1,5,2,Valentines Day,0.0,-2.2,31.07571428571428,1.1270423474491498,1.115143516991092,40.0,48.142857142857146,64.3,2.0,0.11959680972805543,3.6635616461296463
2026-03-01,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.36,41,1367.76,957.76,70.02,25.86,111,1,6,3,Valentines Day,0.0,-2.2,31.695714285714285,1.1123707902634212,1.2900232018561486,39.0,44.57142857142857,63.19047619047619,2.0,0.10649358472962836,3.713572066704308
2026-03-02,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,35.27,34,1199.18,859.18,71.65,31.49,129,0,0,3,Valentines Day,0.0,-2.2,32.497142857142855,1.176058686228743,1.1200381073356622,41.0,41.0,61.86363636363637,2.0,0.16216875148704296,3.5263605246161616
2026-03-03,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.51,37,1276.87,906.87,71.02,27.82,108,0,1,3,Valentines Day,0.0,-2.2,33.135714285714286,1.1507169056352118,1.2404744787922357,34.0,38.857142857142854,60.78260869565217,2.0,0.14038514434899438,3.6109179126442243
2026-03-04,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.92,37,1255.04,885.04,70.52,28.22,127,0,2,3,Valentines Day,0.0,-2.2,33.60857142857143,1.1310436812270759,1.20198440822112,37.0,37.714285714285715,59.791666666666664,2.0,0.12314081816278477,3.6109179126442243
2026-03-05,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,36.08,35,1262.8,912.8,72.28,26.99,125,0,3,3,Valentines Day,0.0,-2.2,34.294285714285714,1.2030676892297432,1.3367914042237865,37.0,37.57142857142857,58.8,2.0,0.18487470243350512,3.5553480614894135
2026-03-06,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.2,36,1231.2,871.2,70.76,32.04,145,0,4,3,Valentines Day,0.0,-2.2,34.44857142857143,1.140380126708903,1.0674157303370788,35.0,37.0,57.92307692307692,2.0,0.13136165130764185,3.58351893845611
2026-03-07,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.79,47,1588.13,1118.13,70.41,27.22,113,1,5,3,Valentines Day,0.0,-2.2,34.44714285714286,1.126708902967656,1.2413666421748715,36.0,38.142857142857146,57.51851851851852,2.0,0.11930090796528098,3.8501476017100584
2026-03-08,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.86,47,1591.42,1121.42,70.47,29.9,107,1,6,3,Valentines Day,0.0,-2.2,34.51857142857143,1.1290430143381127,1.1324414715719064,47.0,39.0,57.142857142857146,2.0,0.12137038394407154,3.8501476017100584
2026-03-09,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.04,34,1089.36,749.36,68.79,27.27,144,0,0,3,Valentines Day,0.0,-2.2,34.05714285714286,1.0683561187062354,1.174917491749175,47.0,39.0,56.3448275862069,2.0,0.06612112943924071,3.5263605246161616
2026-03-10,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.66,37,1208.42,838.42,69.38,29.43,117,0,1,3,Valentines Day,0.0,-2.2,33.792857142857144,1.089029676558853,1.1097519537886509,34.0,39.0,55.7,2.0,0.08528709478140134,3.6109179126442243
2026-03-11,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.21,58,1636.18,1056.18,64.55,33.88,101,0,2,3,Valentines Day,0.0,-2.2,32.97714285714285,0.9406468822940981,0.8326446280991735,37.0,42.0,55.666666666666664,2.0,-0.06118746774701273,4.060443010546419
2026-03-12,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.2,59,1604.8,1014.8,63.24,32.12,63,0,3,3,Valentines Day,0.0,-2.2,31.708571428571428,0.9069689896632211,0.8468244084682441,58.0,45.42857142857143,55.56666666666667,1.0,-0.097647019458966,4.07753744390572
2026-03-13,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.29,62,1629.98,1009.98,61.96,33.77,56,0,4,3,Valentines Day,0.0,-2.2,30.578571428571426,0.8766255418472825,0.778501628664495,59.0,49.142857142857146,55.1,1.0,-0.13167535401912783,4.127134385045092
2026-03-14,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.82,61,1758.02,1148.02,65.3,29.86,61,1,5,3,Valentines Day,0.0,-2.2,29.868571428571425,0.9609869956652218,0.9651707970529136,62.0,51.142857142857146,54.8,1.0,-0.0397944021895416,4.110873864173311
2026-03-15,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.66,74,1972.84,1232.84,62.49,31.02,41,1,6,3,Valentines Day,0.0,-2.2,28.84,0.8889629876625542,0.8594455190199871,61.0,55.0,54.53333333333333,1.0,-0.11769967801035508,4.30406509320417
2026-03-16,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,23.66,76,1798.16,1038.16,57.73,26.17,32,0,0,3,Valentines Day,0.0,-2.2,27.64285714285714,0.7889296432144048,0.9040886511272449,74.0,61.0,54.233333333333334,1.0,-0.23707813421067694,4.330733340286331
2026-03-17,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.27,73,1844.71,1114.71,60.43,27.25,54,0,1,3,Easter,0.0,-2.2,26.587142857142855,0.8426142047349117,0.9273394495412843,76.0,66.14285714285714,53.5,1.0,-0.17124607136081482,4.290459441148391
2026-03-18,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,24.63,75,1847.25,1097.25,59.4,25.82,32,0,2,3,Easter,0.0,-2.2,26.075714285714287,0.8212737579193065,0.9539116963594113,73.0,68.57142857142857,53.666666666666664,1.0,-0.19689878062847116,4.31748811353631
2026-03-19,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.45,65,1654.25,1004.25,60.71,33.08,60,0,3,3,Easter,0.0,-2.2,25.82571428571428,0.8486162054018006,0.7693470374848852,75.0,69.42857142857143,53.4,1.0,-0.16414824976438597,4.174387269895637
2026-03-20,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.25,69,1742.25,1052.25,60.4,29.53,65,0,4,3,Easter,0.0,-2.2,25.677142857142858,0.841947315771924,0.8550626481544192,65.0,70.42857142857143,53.5,1.0,-0.1720378370395488,4.23410650459726
2026-03-21,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,24.43,91,2223.13,1313.13,59.07,28.33,5,1,5,3,Easter,0.0,-2.2,25.05,0.8146048682894298,0.8623367454994706,69.0,74.71428571428571,53.96666666666667,0.0,-0.20505210749126865,4.51085950651685
2026-03-22,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.94,74,1919.56,1179.56,61.45,32.39,71,1,6,3,Easter,0.0,-2.2,24.947142857142858,0.8649549849949985,0.800864464340846,91.0,74.71428571428571,54.4,1.0,-0.14507781387261975,4.30406509320417
2026-03-23,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.78,55,1582.9,1032.9,65.25,28.06,95,0,0,3,Easter,0.0,-2.2,25.678571428571427,0.9596532177392465,1.0256593014967927,74.0,71.71428571428571,53.8,2.0,-0.041183291301695873,4.007333185232471
2026-03-24,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.12,46,1247.52,787.52,63.13,32.31,99,0,1,3,Easter,0.0,-2.2,25.942857142857143,0.9043014338112705,0.8393686165273909,55.0,67.85714285714286,53.13333333333333,2.0,-0.10059252968872283,3.828641396489095
2026-03-25,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.52,48,1416.96,936.96,66.12,26.0,103,0,2,3,Easter,0.0,-2.2,26.641428571428573,0.98432810936979,1.1353846153846154,46.0,64.0,52.766666666666666,2.0,-0.01579599302864592,3.871201010907891
2026-03-26,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,30.17,50,1508.5,1008.5,66.85,30.41,90,0,3,3,Easter,0.0,-2.2,27.315714285714286,1.006002000666889,0.9921078592568234,48.0,61.857142857142854,52.7,2.0,0.005984060410052092,3.912023005428146
2026-03-27,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.76,41,1302.16,892.16,68.51,30.52,119,0,4,3,Easter,0.0,-2.2,28.245714285714286,1.0590196732244082,1.0406290956749673,50.0,57.857142857142854,52.56666666666667,2.0,0.05734364361801727,3.713572066704308
2026-03-28,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.73,50,1586.5,1086.5,68.48,30.92,83,1,5,3,Easter,0.0,-2.2,29.28857142857143,1.0580193397799267,1.0261966364812418,41.0,52.0,53.03333333333333,2.0,0.05639861283418652,3.912023005428146
2026-03-29,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.05,45,1487.25,1037.25,69.74,30.67,95,1,6,3,Easter,0.0,-2.2,30.304285714285715,1.1020340113371123,1.0776002608412127,50.0,47.857142857142854,53.2,2.0,0.09715757353677752,3.8066624897703196
2026-03-30,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.65,36,1247.4,887.4,71.14,29.15,143,0,0,3,Easter,0.0,-2.2,31.142857142857142,1.1553851283761254,1.1886792452830188,45.0,45.142857142857146,53.1,2.0,0.14443373287499453,3.58351893845611
2026-03-31,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.56,36,1244.16,884.16,71.06,31.1,113,0,1,3,Easter,0.0,-2.2,32.205714285714286,1.152384128042681,1.1112540192926046,36.0,43.714285714285715,52.93333333333333,2.0,0.14183295117493722,3.58351893845611
2026-04-01,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.38,36,1201.68,841.68,70.04,33.67,138,0,2,4,Easter,0.0,-2.2,32.75714285714286,1.113037679226409,0.9913869913869914,36.0,42.0,53.0,2.0,0.10709292547277142,3.58351893845611
2026-04-02,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.39,41,1368.99,958.99,70.05,27.15,128,0,3,4,Easter,0.0071,-2.2,33.21714285714286,1.1133711237079027,1.2298342541436464,36.0,40.714285714285715,53.13333333333333,2.0,0.10739246119464549,3.713572066704308
2026-04-03,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.08,38,1257.04,877.04,69.77,31.04,106,0,4,4,Easter,0.0143,-2.2,33.40571428571428,1.1030343447815938,1.065721649484536,41.0,40.285714285714285,53.166666666666664,2.0,0.09806487739457277,3.6375861597263857
2026-04-04,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.94,36,1221.84,861.84,70.54,26.82,147,1,5,4,Easter,0.0214,-2.2,33.721428571428575,1.1317105701900634,1.2654735272184936,38.0,38.285714285714285,53.2,2.0,0.12373026704516256,3.58351893845611
2026-04-05,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.54,43,1442.22,1012.22,70.18,27.32,125,1,6,4,Easter,0.0286,-2.2,33.79142857142857,1.11837279093031,1.2276720351390922,36.0,38.0,53.43333333333333,2.0,0.11187476363414503,3.7612001156935624
2026-04-06,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.84,30,1045.2,745.2,71.3,25.68,121,0,0,4,Easter,0.0357,-2.2,33.81857142857143,1.1617205735245084,1.356697819314642,43.0,37.142857142857146,52.86666666666667,2.0,0.14990215922338454,3.4011973816621555
2026-04-07,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.81,37,1250.97,880.97,70.42,33.46,109,0,1,4,Easter,0.0429,-2.2,33.71142857142858,1.1273757919306437,1.0104602510460252,30.0,37.285714285714285,52.53333333333333,2.0,0.11989262395887708,3.6109179126442243
2026-04-08,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.59,42,1368.78,948.78,69.32,28.98,129,0,2,4,Easter,0.05,-2.2,33.59857142857143,1.0866955651883963,1.1245686680469291,37.0,38.142857142857146,52.8,2.0,0.08314150008855259,3.7376696182833684
2026-04-09,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.94,56,1676.64,1116.64,66.6,33.93,79,0,3,4,Easter,0.0571,-2.2,33.105714285714285,0.9983327775925309,0.8824049513704687,42.0,40.285714285714285,53.43333333333333,1.0,-0.001668613769435348,4.02535169073515
2026-04-10,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.1,43,1337.3,907.3,67.85,32.38,131,0,4,4,Easter,0.0643,-2.2,32.822857142857146,1.0370123374458153,0.9604694255713403,56.0,41.0,52.93333333333333,2.0,0.03634382642427079,3.7612001156935624
2026-04-11,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.59,58,1716.22,1136.22,66.2,32.14,67,1,5,4,Easter,0.0714,-2.2,32.20142857142857,0.9866622207402468,0.9206596141879277,43.0,44.142857142857146,52.9,1.0,-0.0134275263487994,4.060443010546419
2026-04-12,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.81,72,1930.32,1210.32,62.7,28.23,75,1,6,4,Easter,0.1,-2.2,31.240000000000002,0.8939646548849617,0.9496989018774353,58.0,48.285714285714285,53.233333333333334,1.0,-0.11208904051304976,4.276666119016055
2026-04-13,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.56,62,1770.72,1150.72,64.99,34.28,71,0,0,4,Easter,0.1,-2.2,30.342857142857145,0.9523174391463821,0.8331388564760793,72.0,52.857142857142854,53.266666666666666,1.0,-0.048856855289534096,4.127134385045092
2026-04-14,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.38,77,2031.26,1261.26,62.09,33.31,33,0,1,4,Easter,0.1,-2.2,29.28142857142857,0.8796265421807269,0.7919543680576403,62.0,58.57142857142857,53.36666666666667,1.0,-0.1282578454717492,4.343805421853684
2026-04-15,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.13,61,1654.93,1044.93,63.14,29.03,82,0,2,4,Easter,0.1,-2.2,28.50142857142857,0.9046348782927642,0.9345504650361695,77.0,61.285714285714285,52.86666666666667,2.0,-0.10022386609007737,4.110873864173311
2026-04-16,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.18,63,1712.34,1082.34,63.21,27.55,56,0,3,4,Easter,0.1,-2.2,28.107142857142858,0.9063021007002334,0.9865698729582577,61.0,62.285714285714285,52.53333333333333,1.0,-0.09838258403792005,4.143134726391533
2026-04-17,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.3,65,1644.5,994.5,60.47,27.0,64,0,4,4,Easter,0.1,-2.2,27.27857142857143,0.8436145381793932,0.9370370370370371,63.0,65.42857142857143,52.2,1.0,-0.17005959702744303,4.174387269895637
2026-04-18,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,24.97,89,2222.33,1332.33,59.95,30.74,37,1,5,4,Easter,0.1,-2.2,26.618571428571425,0.8326108702900967,0.8122966818477554,65.0,69.85714285714286,53.0,1.0,-0.18318888846923584,4.48863636973214
2026-04-19,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.99,73,1897.27,1167.27,61.52,31.47,51,1,6,4,Easter,0.0714,-2.2,26.50142857142857,0.8666222074024675,0.8258659040355895,89.0,70.0,53.13333333333333,1.0,-0.14315214410751878,4.290459441148391
2026-04-20,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.43,82,2085.26,1265.26,60.68,30.03,16,0,0,4,Easter,0.0643,-2.2,26.054285714285715,0.847949316438813,0.8468198468198468,73.0,72.85714285714286,52.833333333333336,0.0,-0.16493441332688938,4.406719247264253
2026-04-21,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.61,66,1822.26,1162.26,63.78,25.84,63,0,1,4,Easter,0.0571,-2.2,26.229999999999997,0.9206402134044682,1.068498452012384,82.0,71.28571428571429,52.56666666666667,1.0,-0.08268596681885458,4.189654742026425
2026-04-22,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.3,63,1719.9,1089.9,63.37,30.01,90,0,2,4,Easter,0.05,-2.2,26.254285714285714,0.9103034344781594,0.9096967677440853,66.0,71.57142857142857,52.833333333333336,2.0,-0.09397729057000363,4.143134726391533
2026-04-23,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.72,62,1780.64,1160.64,65.18,32.67,91,0,3,4,Easter,0.0429,-2.2,26.474285714285713,0.9576525508502834,0.8790939700030608,63.0,71.42857142857143,53.36666666666667,2.0,-0.04327024858089427,4.127134385045092
2026-04-24,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.69,46,1273.74,813.74,63.89,28.96,127,0,4,4,Easter,0.0357,-2.2,26.815714285714286,0.9233077692564189,0.956146408839779,62.0,68.71428571428571,53.3,2.0,-0.07979265557804716,3.828641396489095
2026-04-25,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.53,59,1742.27,1152.27,66.14,33.26,81,1,5,4,Easter,0.0286,-2.2,27.467142857142857,0.9846615538512838,0.8878532772098617,46.0,64.42857142857143,53.6,2.0,-0.015457297005086336,4.07753744390572
2026-04-26,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.0,49,1519.0,1029.0,67.74,29.24,117,1,6,4,Easter,0.0214,-2.2,28.18285714285714,1.033677892630877,1.0601915184678523,59.0,61.0,53.86666666666667,2.0,0.03312321172422852,3.8918202981106265
2026-04-27,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.29,39,1259.31,869.31,69.03,30.51,104,0,0,4,Easter,0.0143,-2.2,29.162857142857142,1.0766922307435811,1.0583415273680759,49.0,54.857142857142854,53.5,2.0,0.07389359200926605,3.6635616461296463
2026-04-28,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.65,41,1338.65,928.65,69.37,28.11,117,0,1,4,Easter,0.0071,-2.2,29.882857142857144,1.0886962320773592,1.1615083600142297,39.0,51.285714285714285,53.36666666666667,2.0,0.08498086296152244,3.713572066704308
2026-04-29,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.94,42,1383.48,963.48,69.64,27.23,101,0,2,4,Mothers Day,0.0129,-2.2,30.68857142857143,1.0983661220406802,1.2096951891296364,41.0,48.285714285714285,53.56666666666667,2.0,0.0938237319885765,3.7376696182833684
2026-04-30,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.77,33,1147.41,817.41,71.24,29.73,123,0,3,4,Mothers Day,0.0257,-2.2,31.552857142857142,1.1593864621540515,1.1695257315842584,42.0,44.142857142857146,53.46666666666667,2.0,0.14789095325885243,3.4965075614664802
2026-05-01,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.83,35,1184.05,834.05,70.44,33.95,124,0,4,5,Mothers Day,0.0386,-2.2,32.43,1.1280426808936312,0.9964653902798232,33.0,42.57142857142857,53.43333333333333,2.0,0.12048399003169942,3.5553480614894135
2026-05-02,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.46,43,1481.78,1051.78,70.98,27.1,130,1,5,5,Mothers Day,0.0514,-2.2,33.13428571428572,1.1490496832277426,1.2715867158671585,35.0,40.285714285714285,53.5,2.0,0.13893523833886584,3.7612001156935624
2026-05-03,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,36.1,38,1371.8,991.8,72.3,34.34,106,1,6,5,Mothers Day,0.0643,-2.2,33.862857142857145,1.203734578192731,1.0512521840419335,43.0,38.714285714285715,53.5,2.0,0.18542887257791768,3.6375861597263857
2026-05-04,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.52,36,1242.72,882.72,71.03,28.03,115,0,0,5,Mothers Day,0.0771,-2.2,34.181428571428576,1.1510503501167058,1.2315376382447378,38.0,38.285714285714285,53.5,2.0,0.14067487345430965,3.58351893845611
2026-05-05,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.46,42,1405.32,985.32,70.11,29.7,120,0,1,5,Mothers Day,0.09,-2.2,34.29714285714286,1.1157052350783596,1.1265993265993266,36.0,38.42857142857143,53.46666666666667,2.0,0.10948670279776034,3.7376696182833684
2026-05-06,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.96,42,1384.32,964.32,69.66,32.54,96,0,2,5,Mothers Day,0.1029,-2.2,34.300000000000004,1.099033011003668,1.0129071911493548,42.0,38.42857142857143,53.86666666666667,2.0,0.09443071228035324,3.7376696182833684
2026-05-07,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.99,44,1451.56,1011.56,69.69,29.39,113,0,3,5,Mothers Day,0.1157,-2.2,34.04571428571428,1.1000333444481496,1.122490643075876,42.0,40.0,54.1,2.0,0.09534049247957253,3.784189633918261
2026-05-08,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.67,53,1572.51,1042.51,66.3,33.48,110,0,4,5,Mothers Day,0.1286,-2.2,33.45142857142857,0.9893297765921976,0.8862007168458783,44.0,42.57142857142857,54.46666666666667,2.0,-0.010727558458187117,3.970291913552122
