date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-03-30,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.05,37,1037.85,815.85,78.61,24.54,132,0,0,3,Easter,0.0,-3.0,27.265714285714285,1.1224489795918369,1.1430317848410758,51.0,43.857142857142854,59.53333333333333,2.0,0.11551288712184443,3.6109179126442243
2026-03-31,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.31,37,1047.47,825.47,78.81,25.74,142,0,1,3,Easter,0.0,-3.0,27.74857142857143,1.1328531412565026,1.0998445998445998,37.0,41.42857142857143,59.56666666666667,2.0,0.12473935427694723,3.6109179126442243
2026-04-01,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.75,38,1054.5,826.5,78.38,24.56,106,0,2,4,Easter,0.0,-3.0,27.97714285714286,1.1104441776710685,1.129885993485342,37.0,39.285714285714285,59.9,2.0,0.10476009534558257,3.6375861597263857
2026-04-02,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.87,36,1039.32,823.32,79.22,25.65,122,0,3,4,Easter,0.0071,-3.0,28.07,1.155262104841937,1.1255360623781678,38.0,39.285714285714285,59.96666666666667,2.0,0.14432724882798284,3.58351893845611
2026-04-03,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.43,41,1165.63,919.63,78.9,27.43,123,0,4,4,Easter,0.0143,-3.0,28.225714285714286,1.13765506202481,1.0364564345607,36.0,39.285714285714285,60.2,2.0,0.1289691808160475,3.713572066704308
2026-04-04,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.13,49,1378.37,1084.37,78.67,24.35,120,1,5,4,Easter,0.0214,-3.0,28.23,1.1256502601040417,1.15523613963039,41.0,41.285714285714285,60.6,2.0,0.11836087765490452,3.8918202981106265
2026-04-05,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.9,44,1271.6,1007.6,79.24,22.89,117,1,6,4,Easter,0.0286,-3.0,28.34857142857143,1.1564625850340136,1.2625600698995194,49.0,40.285714285714285,60.43333333333333,2.0,0.14536585027152543,3.784189633918261
2026-04-06,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.55,54,1379.7,1055.7,76.52,21.69,96,0,0,4,Easter,0.0357,-3.0,27.99142857142857,1.0224089635854343,1.177962194559705,44.0,42.714285714285715,60.63333333333333,2.0,0.022161571802852567,3.9889840465642745
2026-04-07,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.88,57,1475.16,1133.16,76.82,22.94,93,0,1,4,Easter,0.0429,-3.0,27.64428571428571,1.0356142456982793,1.128160418482999,54.0,45.57142857142857,60.43333333333333,2.0,0.0349947247858388,4.04305126783455
2026-04-08,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.91,54,1345.14,1021.14,75.91,22.47,79,0,2,4,Easter,0.05,-3.0,27.238571428571426,0.9967987194877952,1.1085892300845572,57.0,47.857142857142854,60.56666666666667,1.0,-0.0032064155727718857,3.9889840465642745
2026-04-09,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.85,59,1407.15,1053.15,74.84,21.62,78,0,3,4,Easter,0.0571,-3.0,26.521428571428572,0.9543817527010805,1.1031452358926919,54.0,51.142857142857146,60.13333333333333,1.0,-0.04669152751251072,4.07753744390572
2026-04-10,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.27,109,2318.43,1664.43,71.79,24.11,5,0,4,4,Easter,0.0643,-3.0,25.498571428571427,0.851140456182473,0.882206553297387,59.0,60.857142857142854,61.233333333333334,0.0,-0.16117811563471515,4.6913478822291435
2026-04-11,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.8,79,1801.2,1327.2,73.68,21.71,25,1,5,4,Easter,0.0714,-3.0,24.737142857142857,0.9123649459783915,1.050207277752188,109.0,65.14285714285714,61.43333333333333,1.0,-0.09171520888646581,4.3694478524670215
2026-04-12,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.48,95,2230.6,1660.6,74.45,27.82,12,1,6,4,Easter,0.1,-3.0,23.96285714285714,0.9395758303321329,0.8439971243709562,79.0,72.42857142857143,61.9,0.0,-0.06232674988696529,4.553876891600541
2026-04-13,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.88,79,1728.52,1254.52,72.58,26.08,24,0,0,4,Easter,0.1,-3.0,23.43857142857143,0.8755502200880352,0.838957055214724,95.0,76.0,61.766666666666666,1.0,-0.1329027672930806,4.3694478524670215
2026-04-14,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.08,97,2044.76,1462.76,71.54,22.52,5,0,1,4,Easter,0.1,-3.0,22.752857142857145,0.8435374149659863,0.9360568383658969,79.0,81.71428571428571,61.8,0.0,-0.1701510211736995,4.574710978503383
2026-04-15,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.3,88,1874.4,1346.4,71.83,23.08,18,0,2,4,Easter,0.1,-3.0,22.23714285714286,0.8523409363745499,0.9228769497400348,97.0,86.57142857142857,61.56666666666667,0.0,-0.15976867213148152,4.477336814478207
2026-04-16,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.0,72,1584.0,1152.0,72.73,21.82,36,0,3,4,Easter,0.1,-3.0,21.972857142857144,0.8803521408563426,1.008249312557287,88.0,88.42857142857143,60.833333333333336,1.0,-0.12743329148854507,4.276666119016055
2026-04-17,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.29,93,2072.97,1514.97,73.08,24.32,14,0,4,4,Easter,0.1,-3.0,22.118571428571432,0.8919567827130852,0.9165296052631579,72.0,86.14285714285714,61.166666666666664,0.0,-0.11433759744908356,4.532599493153256
2026-04-18,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.47,107,2297.29,1655.29,72.05,23.76,5,1,5,4,Easter,0.1,-3.0,21.928571428571427,0.8591436574629852,0.9036195286195285,93.0,90.14285714285714,62.03333333333333,0.0,-0.1518191329561714,4.672828834461906
2026-04-19,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.35,86,2008.1,1492.1,74.3,23.61,24,1,6,4,Easter,0.0714,-3.0,21.91,0.9343737494998,0.9889877170690387,107.0,88.85714285714286,62.46666666666667,1.0,-0.0678787607319546,4.454347296253507
2026-04-20,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.54,77,1735.58,1273.58,73.38,22.58,58,0,0,4,Easter,0.0643,-3.0,22.004285714285714,0.9019607843137255,0.9982285208148804,86.0,88.57142857142857,62.6,1.0,-0.10318423623523075,4.343805421853684
2026-04-21,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.85,76,1812.6,1356.6,74.84,24.8,65,0,1,4,Easter,0.0571,-3.0,22.400000000000002,0.9543817527010805,0.9616935483870968,77.0,85.57142857142857,62.96666666666667,1.0,-0.04669152751251072,4.330733340286331
2026-04-22,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.07,62,1492.34,1120.34,75.07,23.86,87,0,2,4,Easter,0.05,-3.0,22.795714285714286,0.9631852741096439,1.0088013411567478,76.0,81.85714285714286,63.2,2.0,-0.037509493051880345,4.127134385045092
2026-04-23,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.02,56,1401.12,1065.12,76.02,22.93,84,0,3,4,Easter,0.0429,-3.0,23.227142857142855,1.0012004801920769,1.091146969036197,62.0,79.57142857142857,63.266666666666666,2.0,0.001199760191904095,4.02535169073515
2026-04-24,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,26.01,49,1274.49,980.49,76.93,22.6,114,0,4,4,Easter,0.0357,-3.0,23.75857142857143,1.0408163265306123,1.1508849557522123,56.0,73.28571428571429,63.13333333333333,2.0,0.040005334613699206,3.8918202981106265
2026-04-25,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.43,45,1234.35,964.35,78.13,24.39,113,1,5,4,Easter,0.0286,-3.0,24.609999999999996,1.097639055622249,1.124641246412464,49.0,64.42857142857143,63.43333333333333,2.0,0.093161560102651,3.8066624897703196
2026-04-26,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.52,49,1348.48,1054.48,78.2,27.74,84,1,6,4,Easter,0.0214,-3.0,25.205714285714286,1.1012404961984794,0.9920692141312185,45.0,59.142857142857146,63.7,2.0,0.09643726821828191,3.8918202981106265
2026-04-27,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.18,44,1195.92,931.92,77.92,24.36,114,0,0,4,Easter,0.0143,-3.0,25.868571428571432,1.0876350540216086,1.1157635467980296,49.0,54.42857142857143,64.0,2.0,0.08400566387613664,3.784189633918261
2026-04-28,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.61,29,829.69,655.69,79.03,28.71,127,0,1,4,Easter,0.0071,-3.0,26.548571428571428,1.144857943177271,0.9965168930686171,44.0,47.714285714285715,63.266666666666666,2.0,0.13528056221515794,3.367295829986474
2026-04-29,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.83,45,1252.35,982.35,78.44,22.24,96,0,2,4,Mothers Day,0.0129,-3.0,27.085714285714285,1.1136454581832733,1.2513489208633093,29.0,45.285714285714285,63.53333333333333,2.0,0.10763883069093841,3.8066624897703196
2026-04-30,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.28,35,989.8,779.8,78.78,26.26,129,0,3,4,Mothers Day,0.0257,-3.0,27.551428571428573,1.131652661064426,1.0769230769230769,45.0,42.285714285714285,63.46666666666667,2.0,0.12367909618151117,3.5553480614894135
2026-05-01,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.34,39,1066.26,832.26,78.05,25.69,125,0,4,5,Mothers Day,0.0386,-3.0,27.74142857142857,1.0940376150460185,1.0642273258077073,35.0,40.857142857142854,63.5,2.0,0.08987508644894256,3.6635616461296463
2026-05-02,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.48,40,1139.2,899.2,78.93,25.39,123,1,5,5,Mothers Day,0.0514,-3.0,27.89142857142857,1.139655862344938,1.1217014572666404,39.0,40.142857142857146,63.63333333333333,2.0,0.13072634169691402,3.6888794541139363
2026-05-03,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.75,41,1178.75,932.75,79.13,21.43,112,1,6,5,Mothers Day,0.0643,-3.0,28.06714285714286,1.1504601840736295,1.3415772281847878,40.0,39.0,63.63333333333333,2.0,0.14016202239649847,3.713572066704308
2026-05-04,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.02,46,1288.92,1012.92,78.59,23.2,116,0,0,5,Mothers Day,0.0771,-3.0,28.187142857142856,1.12124849939976,1.2077586206896551,41.0,39.285714285714285,63.53333333333333,2.0,0.11444279606200003,3.828641396489095
2026-05-05,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.23,42,1185.66,933.66,78.75,26.75,120,0,1,5,Mothers Day,0.09,-3.0,28.132857142857144,1.1296518607442978,1.0553271028037383,46.0,41.142857142857146,63.46666666666667,2.0,0.12190949741853702,3.7376696182833684
2026-05-06,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.68,55,1412.4,1082.4,76.64,23.2,87,0,2,5,Mothers Day,0.1029,-3.0,27.825714285714287,1.027611044417767,1.106896551724138,42.0,42.57142857142857,63.5,2.0,0.027236733974899376,4.007333185232471
2026-05-07,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,26.03,64,1665.92,1281.92,76.95,23.4,52,0,3,5,Mothers Day,0.1157,-3.0,27.504285714285714,1.0416166466586636,1.1123931623931624,55.0,46.714285714285715,63.733333333333334,1.0,0.040773974159613126,4.1588830833596715
2026-05-08,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.61,72,1699.92,1267.92,74.59,26.75,37,0,4,5,Mothers Day,0.1286,-3.0,26.971428571428568,0.9447779111644659,0.8826168224299065,64.0,51.42857142857143,64.33333333333333,1.0,-0.05680539374943939,4.276666119016055
2026-02-07,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.85,56,2567.6,1895.6,73.83,40.6,87,1,5,2,Valentines Day,0.1,-1.9,45.85,1.0191153589686597,1.1293103448275863,56.0,56.0,56.0,2.0,0.01893495584939291,4.02535169073515
2026-02-08,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.9,57,2502.3,1818.3,72.67,45.67,82,1,6,2,Valentines Day,0.1143,-1.9,44.875,0.9757723938653033,0.9612437048390627,56.0,56.5,56.5,2.0,-0.024525922771955314,4.04305126783455
2026-02-09,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.54,55,2394.7,1734.7,72.44,40.89,71,0,0,2,Valentines Day,0.1286,-1.9,44.43,0.967770615692376,1.0648080215211544,57.0,56.0,56.0,1.0,-0.032760187046679635,4.007333185232471
2026-02-10,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.33,66,2727.78,1935.78,70.97,50.26,72,0,1,2,Valentines Day,0.1429,-1.9,43.655,0.9186485885752389,0.8223239156386789,55.0,58.5,58.5,1.0,-0.08485161432943998,4.189654742026425
2026-02-11,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.57,76,3007.32,2095.32,69.67,48.36,65,0,2,2,Valentines Day,0.2,-1.9,42.838,0.879528784174261,0.8182382133995038,66.0,62.0,62.0,1.0,-0.128368987455748,4.330733340286331
2026-02-12,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,37.43,79,2956.97,2008.97,67.94,41.87,30,0,3,2,Valentines Day,0.2,-1.9,41.93666666666667,0.8319626583685263,0.8939574874611894,76.0,64.83333333333333,64.83333333333333,1.0,-0.18396772093674332,4.3694478524670215
2026-02-13,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,37.47,70,2622.9,1782.9,67.97,45.73,64,0,4,2,Valentines Day,0.2,-1.9,41.29857142857143,0.8328517448321848,0.8193745899846928,79.0,65.57142857142857,65.57142857142857,1.0,-0.18289963004748505,4.248495242049359
2026-02-14,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.87,68,2779.16,1963.16,70.64,39.34,48,1,5,2,Valentines Day,0.2,-1.9,40.58714285714286,0.9084240942431651,1.0388917132689373,70.0,67.28571428571429,65.875,1.0,-0.09604394527689508,4.219507705176107
2026-02-15,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.37,76,2916.12,2004.12,68.73,41.13,39,1,6,2,Valentines Day,0.2,-1.9,39.79714285714285,0.8528561902645031,0.9328956965718452,68.0,70.0,67.0,1.0,-0.15916433859422005,4.330733340286331
2026-02-16,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.24,65,2615.6,1835.6,70.18,38.43,76,0,0,2,Valentines Day,0.2,-1.9,39.325714285714284,0.8944209824405424,1.0470986208691127,76.0,71.42857142857143,66.8,1.0,-0.11157871706159714,4.174387269895637
2026-02-17,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.59,69,2800.71,1972.71,70.44,50.83,43,0,1,2,Valentines Day,0.2,-1.9,39.21999999999999,0.902200488997555,0.7985441668306119,65.0,71.85714285714286,67.0,1.0,-0.10291851200227457,4.23410650459726
2026-02-18,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.08,49,2110.92,1522.92,72.14,47.19,109,0,2,2,Valentines Day,0.1429,-1.9,39.721428571428575,0.9575461213603023,0.9129052765416402,69.0,68.0,65.5,2.0,-0.04338139056489314,3.8918202981106265
2026-02-19,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.71,70,2779.7,1939.7,69.78,50.12,42,0,3,2,Valentines Day,0.1286,-1.9,40.04714285714285,0.882640586797066,0.7922984836392658,49.0,66.71428571428571,65.84615384615384,1.0,-0.12483719770992081,4.248495242049359
2026-02-20,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,42.7,55,2348.5,1688.5,71.9,41.7,79,0,4,2,Valentines Day,0.1143,-1.9,40.794285714285714,0.9490997999555457,1.023980815347722,70.0,64.57142857142857,65.07142857142857,1.0,-0.052241322618502006,4.007333185232471
2026-02-21,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.35,54,2502.9,1854.9,74.11,41.47,102,1,5,2,Valentines Day,0.1,-1.9,41.57714285714285,1.030228939764392,1.1176754280202557,55.0,62.57142857142857,64.33333333333333,2.0,0.029781049158783157,3.9889840465642745
2026-02-22,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.94,64,2812.16,2044.16,72.69,43.78,60,1,6,2,Valentines Day,0.0857,-1.9,42.37285714285714,0.9766614803289619,1.003654636820466,54.0,60.857142857142854,64.3125,1.0,-0.023615175896616825,4.1588830833596715
2026-02-23,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.44,46,2136.24,1584.24,74.16,50.86,100,0,0,2,Valentines Day,0.0714,-1.9,43.25857142857143,1.0322293843076238,0.913094769956744,64.0,58.142857142857146,63.23529411764706,2.0,0.0317209139766097,3.828641396489095
2026-02-24,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.67,44,2141.48,1613.48,75.34,47.58,131,0,1,2,Valentines Day,0.0571,-1.9,44.41285714285715,1.0817959546565903,1.0229087852038672,46.0,54.57142857142857,62.166666666666664,2.0,0.07862258099228195,3.784189633918261
2026-02-25,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,47.63,41,1952.83,1460.83,74.81,47.31,127,0,2,2,Valentines Day,0.0429,-1.9,45.06285714285714,1.058679706601467,1.0067638976960473,44.0,53.42857142857143,61.05263157894737,2.0,0.05702257195968815,3.713572066704308
2026-02-26,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.15,42,2022.3,1518.3,75.08,45.05,108,0,3,2,Valentines Day,0.0286,-1.9,46.26857142857143,1.0702378306290286,1.0688124306326305,41.0,49.42857142857143,60.1,2.0,0.06788089539105353,3.7376696182833684
2026-02-27,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,53.4,31,1655.4,1283.4,77.53,48.3,127,0,4,2,Valentines Day,0.0143,-1.9,47.797142857142866,1.1869304289842186,1.1055900621118013,42.0,46.0,58.714285714285715,2.0,0.17137050311306817,3.4339872044851463
2026-02-28,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.33,41,2022.53,1530.53,75.67,40.92,129,1,5,2,Valentines Day,0.0,-1.9,48.222857142857144,1.096465881306957,1.2055229716520037,31.0,44.142857142857146,57.90909090909091,2.0,0.09209217239256585,3.713572066704308
2026-03-01,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.38,43,2209.34,1693.34,76.64,48.38,130,1,6,3,Valentines Day,0.0,-1.9,49.285714285714285,1.14203156256946,1.0620090946672178,41.0,41.142857142857146,57.26086956521739,2.0,0.13280874882865665,3.7612001156935624
2026-03-02,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.24,36,1844.64,1412.64,76.58,51.15,123,0,0,3,Valentines Day,0.0,-1.9,49.971428571428575,1.1389197599466547,1.001759530791789,43.0,39.714285714285715,56.375,2.0,0.1300802341754525,3.58351893845611
2026-03-03,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.74,35,1775.9,1355.9,76.35,44.8,114,0,1,3,Valentines Day,0.0,-1.9,50.26714285714286,1.1278061791509224,1.1325892857142859,36.0,38.42857142857143,55.52,2.0,0.12027431131805487,3.5553480614894135
2026-03-04,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.74,34,1691.16,1283.16,75.87,49.16,147,0,2,3,Valentines Day,0.0,-1.9,50.56857142857143,1.1055790175594578,1.01179820992677,35.0,37.42857142857143,54.69230769230769,2.0,0.10036919552217777,3.5263605246161616
2026-03-05,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.06,34,1736.04,1328.04,76.5,49.81,143,0,3,3,Valentines Day,0.0,-1.9,50.98428571428572,1.1349188708601912,1.0250953623770327,34.0,36.285714285714285,53.925925925925924,2.0,0.12656116896025685,3.5263605246161616
2026-03-06,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.56,35,1734.6,1314.6,75.79,51.0,137,0,4,3,Valentines Day,0.0,-1.9,50.43571428571429,1.101578128472994,0.971764705882353,34.0,36.857142857142854,53.25,2.0,0.09674381390786074,3.5553480614894135
2026-03-07,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,47.74,39,1861.86,1393.86,74.86,46.96,122,1,5,3,Valentines Day,0.0,-1.9,50.20857142857143,1.061124694376528,1.016609880749574,35.0,36.57142857142857,52.758620689655174,2.0,0.059329378057603015,3.6635616461296463
2026-03-08,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.91,47,2157.77,1593.77,73.86,49.07,120,1,6,3,Valentines Day,0.0,-1.9,49.42714285714286,1.0204489886641475,0.9356022009374363,39.0,37.142857142857146,52.56666666666667,2.0,0.020242715408049634,3.8501476017100584
2026-03-09,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.6,38,1770.8,1314.8,74.25,48.39,136,0,0,3,Valentines Day,0.0,-1.9,48.76428571428572,1.0357857301622582,0.9630088861334987,47.0,37.42857142857143,51.96666666666667,2.0,0.03516029827851916,3.6375861597263857
2026-03-10,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.4,50,2170.0,1570.0,72.35,49.83,85,0,1,3,Valentines Day,0.0,-1.9,47.715714285714284,0.9646588130695709,0.8709612683122617,38.0,39.57142857142857,51.733333333333334,2.0,-0.03598080174672186,3.912023005428146
2026-03-11,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.63,51,2225.13,1613.13,72.5,47.39,88,0,2,3,Valentines Day,0.0,-1.9,46.84285714285714,0.9697710602356079,0.9206583667440389,50.0,42.0,51.6,2.0,-0.030695255717562715,3.9318256327243257
2026-03-12,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.94,54,2210.76,1562.76,70.69,38.97,101,0,3,3,Valentines Day,0.0,-1.9,45.39714285714285,0.9099799955545675,1.0505517064408518,51.0,44.857142857142854,51.2,2.0,-0.0943326626199376,3.9889840465642745
2026-03-13,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.58,52,2162.16,1538.16,71.14,43.42,83,0,4,3,Valentines Day,0.0,-1.9,44.25714285714285,0.9242053789731051,0.957623215108245,54.0,47.285714285714285,50.4,2.0,-0.07882096042321414,3.9512437185814275
2026-03-14,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.39,73,2875.47,1999.47,69.54,40.8,63,1,5,3,Valentines Day,0.0,-1.9,43.06428571428571,0.8755278950877973,0.9654411764705884,52.0,52.142857142857146,50.2,1.0,-0.13292826587026643,4.290459441148391
2026-03-15,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.93,61,2557.73,1825.73,71.38,44.46,91,1,6,3,Valentines Day,0.0,-1.9,42.49571428571429,0.9319848855301177,0.9430949167791273,73.0,54.142857142857146,49.9,2.0,-0.07043868167040973,4.110873864173311
2026-03-16,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.0,63,2457.0,1701.0,69.23,39.66,88,0,0,3,Valentines Day,0.0,-1.9,41.410000000000004,0.866859302067126,0.9833585476550681,61.0,57.714285714285715,49.733333333333334,2.0,-0.1428785967234345,4.143134726391533
