date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-04-29,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.68,36,1860.48,1428.48,76.78,43.4,113,0,2,4,Mothers Day,0.0129,-1.9
2026-04-30,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.01,36,1800.36,1368.36,76.0,42.29,134,0,3,4,Mothers Day,0.0257,-1.9
2026-05-01,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,53.58,36,1928.88,1496.88,77.6,43.13,141,0,4,5,Mothers Day,0.0386,-1.9
2026-05-02,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.5,37,1905.5,1461.5,76.7,49.05,113,1,5,5,Mothers Day,0.0514,-1.9
2026-05-03,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,53.45,36,1924.2,1492.2,77.55,38.58,136,1,6,5,Mothers Day,0.0643,-1.9
2026-05-04,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.91,38,1934.58,1478.58,76.43,46.47,114,0,0,5,Mothers Day,0.0771,-1.9
2026-05-05,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.86,40,1994.4,1514.4,75.93,40.23,112,0,1,5,Mothers Day,0.09,-1.9
2026-05-06,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.0,40,2000.0,1520.0,76.0,39.9,112,0,2,5,Mothers Day,0.1029,-1.9
2026-05-07,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.39,48,2370.72,1794.72,75.7,50.18,106,0,3,5,Mothers Day,0.1157,-1.9
2026-05-08,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.86,50,2293.0,1693.0,73.83,40.49,117,0,4,5,Mothers Day,0.1286,-1.9
2026-05-09,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,44.91,54,2425.14,1777.14,73.28,48.5,86,1,5,5,Mothers Day,0.18,-1.9
2026-05-10,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.27,59,2729.93,2021.93,74.07,38.91,72,1,6,5,Mothers Day,0.18,-1.9
2026-02-09,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.61,59,1687.99,1097.99,65.05,32.18,99,0,0,2,Valentines Day,0.1286,-2.2
2026-02-10,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.4,62,1698.8,1078.8,63.5,34.14,74,0,1,2,Valentines Day,0.1429,-2.2
2026-02-11,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.18,76,1989.68,1229.68,61.8,33.67,51,0,2,2,Valentines Day,0.2,-2.2
2026-02-12,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.97,70,1957.9,1257.9,64.25,28.57,57,0,3,2,Valentines Day,0.2,-2.2
2026-02-13,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.29,82,2155.78,1335.78,61.96,32.63,54,0,4,2,Valentines Day,0.2,-2.2
2026-02-14,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.35,85,2324.75,1474.75,63.44,32.73,44,1,5,2,Valentines Day,0.2,-2.2
2026-02-15,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.21,95,2394.95,1444.95,60.33,29.11,17,1,6,2,Valentines Day,0.2,-2.2
2026-02-16,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.97,70,1887.9,1187.9,62.92,28.7,65,0,0,2,Valentines Day,0.2,-2.2
2026-02-17,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.04,73,1900.92,1170.92,61.6,30.4,42,0,1,2,Valentines Day,0.2,-2.2
2026-02-18,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.62,66,1756.92,1096.92,62.43,29.83,57,0,2,2,Valentines Day,0.1429,-2.2
2026-02-19,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.02,77,2003.54,1233.54,61.57,29.77,62,0,3,2,Valentines Day,0.1286,-2.2
2026-02-20,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.32,61,1727.52,1117.52,64.69,27.76,76,0,4,2,Valentines Day,0.1143,-2.2
2026-02-21,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.11,73,1979.03,1249.03,63.11,25.5,36,1,5,2,Valentines Day,0.1,-2.2
2026-02-22,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.02,66,1915.32,1255.32,65.54,30.45,54,1,6,2,Valentines Day,0.0857,-2.2
2026-02-23,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.66,59,1749.94,1159.94,66.28,32.07,93,0,0,2,Valentines Day,0.0714,-2.2
2026-02-24,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,30.04,52,1562.08,1042.08,66.71,28.57,102,0,1,2,Valentines Day,0.0571,-2.2
2026-02-25,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,30.61,45,1377.45,927.45,67.33,32.83,114,0,2,2,Valentines Day,0.0429,-2.2
2026-02-26,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.28,36,1126.08,766.08,68.03,33.18,122,0,3,2,Valentines Day,0.0286,-2.2
2026-02-27,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.12,40,1324.8,924.8,69.81,27.13,117,0,4,2,Valentines Day,0.0143,-2.2
2026-02-28,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.8,39,1318.2,928.2,70.41,30.31,127,1,5,2,Valentines Day,0.0,-2.2
2026-03-01,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.36,41,1367.76,957.76,70.02,25.86,111,1,6,3,Valentines Day,0.0,-2.2
2026-03-02,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,35.27,34,1199.18,859.18,71.65,31.49,129,0,0,3,Valentines Day,0.0,-2.2
2026-03-03,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.51,37,1276.87,906.87,71.02,27.82,108,0,1,3,Valentines Day,0.0,-2.2
2026-03-04,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.92,37,1255.04,885.04,70.52,28.22,127,0,2,3,Valentines Day,0.0,-2.2
2026-03-05,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,36.08,35,1262.8,912.8,72.28,26.99,125,0,3,3,Valentines Day,0.0,-2.2
2026-03-06,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.2,36,1231.2,871.2,70.76,32.04,145,0,4,3,Valentines Day,0.0,-2.2
2026-03-07,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.79,47,1588.13,1118.13,70.41,27.22,113,1,5,3,Valentines Day,0.0,-2.2
2026-03-08,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.86,47,1591.42,1121.42,70.47,29.9,107,1,6,3,Valentines Day,0.0,-2.2
2026-03-09,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.04,34,1089.36,749.36,68.79,27.27,144,0,0,3,Valentines Day,0.0,-2.2
2026-03-10,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.66,37,1208.42,838.42,69.38,29.43,117,0,1,3,Valentines Day,0.0,-2.2
2026-03-11,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.21,58,1636.18,1056.18,64.55,33.88,101,0,2,3,Valentines Day,0.0,-2.2
2026-03-12,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.2,59,1604.8,1014.8,63.24,32.12,63,0,3,3,Valentines Day,0.0,-2.2
2026-03-13,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.29,62,1629.98,1009.98,61.96,33.77,56,0,4,3,Valentines Day,0.0,-2.2
2026-03-14,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.82,61,1758.02,1148.02,65.3,29.86,61,1,5,3,Valentines Day,0.0,-2.2
2026-03-15,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.66,74,1972.84,1232.84,62.49,31.02,41,1,6,3,Valentines Day,0.0,-2.2
2026-03-16,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,23.66,76,1798.16,1038.16,57.73,26.17,32,0,0,3,Valentines Day,0.0,-2.2
2026-03-17,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.27,73,1844.71,1114.71,60.43,27.25,54,0,1,3,Easter,0.0,-2.2
2026-03-18,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,24.63,75,1847.25,1097.25,59.4,25.82,32,0,2,3,Easter,0.0,-2.2
2026-03-19,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.45,65,1654.25,1004.25,60.71,33.08,60,0,3,3,Easter,0.0,-2.2
2026-03-20,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.25,69,1742.25,1052.25,60.4,29.53,65,0,4,3,Easter,0.0,-2.2
2026-03-21,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,24.43,91,2223.13,1313.13,59.07,28.33,5,1,5,3,Easter,0.0,-2.2
2026-03-22,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.94,74,1919.56,1179.56,61.45,32.39,71,1,6,3,Easter,0.0,-2.2
2026-03-23,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.78,55,1582.9,1032.9,65.25,28.06,95,0,0,3,Easter,0.0,-2.2
2026-03-24,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.12,46,1247.52,787.52,63.13,32.31,99,0,1,3,Easter,0.0,-2.2
2026-03-25,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.52,48,1416.96,936.96,66.12,26.0,103,0,2,3,Easter,0.0,-2.2
2026-03-26,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,30.17,50,1508.5,1008.5,66.85,30.41,90,0,3,3,Easter,0.0,-2.2
2026-03-27,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.76,41,1302.16,892.16,68.51,30.52,119,0,4,3,Easter,0.0,-2.2
2026-03-28,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.73,50,1586.5,1086.5,68.48,30.92,83,1,5,3,Easter,0.0,-2.2
2026-03-29,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.05,45,1487.25,1037.25,69.74,30.67,95,1,6,3,Easter,0.0,-2.2
2026-03-30,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.65,36,1247.4,887.4,71.14,29.15,143,0,0,3,Easter,0.0,-2.2
2026-03-31,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.56,36,1244.16,884.16,71.06,31.1,113,0,1,3,Easter,0.0,-2.2
2026-04-01,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.38,36,1201.68,841.68,70.04,33.67,138,0,2,4,Easter,0.0,-2.2
2026-04-02,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.39,41,1368.99,958.99,70.05,27.15,128,0,3,4,Easter,0.0071,-2.2
2026-04-03,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.08,38,1257.04,877.04,69.77,31.04,106,0,4,4,Easter,0.0143,-2.2
2026-04-04,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.94,36,1221.84,861.84,70.54,26.82,147,1,5,4,Easter,0.0214,-2.2
2026-04-05,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.54,43,1442.22,1012.22,70.18,27.32,125,1,6,4,Easter,0.0286,-2.2
2026-04-06,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.84,30,1045.2,745.2,71.3,25.68,121,0,0,4,Easter,0.0357,-2.2
2026-04-07,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.81,37,1250.97,880.97,70.42,33.46,109,0,1,4,Easter,0.0429,-2.2
2026-04-08,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.59,42,1368.78,948.78,69.32,28.98,129,0,2,4,Easter,0.05,-2.2
2026-04-09,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.94,56,1676.64,1116.64,66.6,33.93,79,0,3,4,Easter,0.0571,-2.2
2026-04-10,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.1,43,1337.3,907.3,67.85,32.38,131,0,4,4,Easter,0.0643,-2.2
2026-04-11,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.59,58,1716.22,1136.22,66.2,32.14,67,1,5,4,Easter,0.0714,-2.2
2026-04-12,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.81,72,1930.32,1210.32,62.7,28.23,75,1,6,4,Easter,0.1,-2.2
2026-04-13,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.56,62,1770.72,1150.72,64.99,34.28,71,0,0,4,Easter,0.1,-2.2
2026-04-14,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.38,77,2031.26,1261.26,62.09,33.31,33,0,1,4,Easter,0.1,-2.2
2026-04-15,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.13,61,1654.93,1044.93,63.14,29.03,82,0,2,4,Easter,0.1,-2.2
2026-04-16,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.18,63,1712.34,1082.34,63.21,27.55,56,0,3,4,Easter,0.1,-2.2
2026-04-17,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.3,65,1644.5,994.5,60.47,27.0,64,0,4,4,Easter,0.1,-2.2
2026-04-18,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,24.97,89,2222.33,1332.33,59.95,30.74,37,1,5,4,Easter,0.1,-2.2
2026-04-19,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.99,73,1897.27,1167.27,61.52,31.47,51,1,6,4,Easter,0.0714,-2.2
2026-04-20,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.43,82,2085.26,1265.26,60.68,30.03,16,0,0,4,Easter,0.0643,-2.2
2026-04-21,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.61,66,1822.26,1162.26,63.78,25.84,63,0,1,4,Easter,0.0571,-2.2
2026-04-22,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.3,63,1719.9,1089.9,63.37,30.01,90,0,2,4,Easter,0.05,-2.2
2026-04-23,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.72,62,1780.64,1160.64,65.18,32.67,91,0,3,4,Easter,0.0429,-2.2
2026-04-24,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.69,46,1273.74,813.74,63.89,28.96,127,0,4,4,Easter,0.0357,-2.2
2026-04-25,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.53,59,1742.27,1152.27,66.14,33.26,81,1,5,4,Easter,0.0286,-2.2
2026-04-26,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.0,49,1519.0,1029.0,67.74,29.24,117,1,6,4,Easter,0.0214,-2.2
2026-04-27,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.29,39,1259.31,869.31,69.03,30.51,104,0,0,4,Easter,0.0143,-2.2
2026-04-28,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.65,41,1338.65,928.65,69.37,28.11,117,0,1,4,Easter,0.0071,-2.2
2026-04-29,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.94,42,1383.48,963.48,69.64,27.23,101,0,2,4,Mothers Day,0.0129,-2.2
2026-04-30,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.77,33,1147.41,817.41,71.24,29.73,123,0,3,4,Mothers Day,0.0257,-2.2
2026-05-01,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.83,35,1184.05,834.05,70.44,33.95,124,0,4,5,Mothers Day,0.0386,-2.2
2026-05-02,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.46,43,1481.78,1051.78,70.98,27.1,130,1,5,5,Mothers Day,0.0514,-2.2
2026-05-03,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,36.1,38,1371.8,991.8,72.3,34.34,106,1,6,5,Mothers Day,0.0643,-2.2
2026-05-04,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.52,36,1242.72,882.72,71.03,28.03,115,0,0,5,Mothers Day,0.0771,-2.2
2026-05-05,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.46,42,1405.32,985.32,70.11,29.7,120,0,1,5,Mothers Day,0.09,-2.2
2026-05-06,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.96,42,1384.32,964.32,69.66,32.54,96,0,2,5,Mothers Day,0.1029,-2.2
2026-05-07,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.99,44,1451.56,1011.56,69.69,29.39,113,0,3,5,Mothers Day,0.1157,-2.2
2026-05-08,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.67,53,1572.51,1042.51,66.3,33.48,110,0,4,5,Mothers Day,0.1286,-2.2
2026-05-09,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.91,49,1563.59,1073.59,68.66,33.83,120,1,5,5,Mothers Day,0.18,-2.2
2026-05-10,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.28,83,2264.24,1434.24,63.34,28.0,52,1,6,5,Mothers Day,0.18,-2.2
2026-02-09,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,80.57,42,3383.94,2333.94,68.97,74.77,107,0,0,2,Valentines Day,0.1286,-1.4
2026-02-10,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,77.76,47,3654.72,2479.72,67.85,69.97,92,0,1,2,Valentines Day,0.1429,-1.4
2026-02-11,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,76.3,41,3128.3,2103.3,67.23,74.2,111,0,2,2,Valentines Day,0.2,-1.4
2026-02-12,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,72.32,54,3905.28,2555.28,65.43,91.19,110,0,3,2,Valentines Day,0.2,-1.4
2026-02-13,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,72.99,48,3503.52,2303.52,65.75,89.82,84,0,4,2,Valentines Day,0.2,-1.4
2026-02-14,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,69.71,72,5019.12,3219.12,64.14,68.33,46,1,5,2,Valentines Day,0.2,-1.4
2026-02-15,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,73.03,62,4527.86,2977.86,65.77,85.59,96,1,6,2,Valentines Day,0.2,-1.4
2026-02-16,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,68.84,52,3579.68,2279.68,63.68,80.79,92,0,0,2,Valentines Day,0.2,-1.4
2026-02-17,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,68.04,68,4626.72,2926.72,63.26,82.47,53,0,1,2,Valentines Day,0.2,-1.4
2026-02-18,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,73.06,55,4018.3,2643.3,65.78,80.35,110,0,2,2,Valentines Day,0.1429,-1.4
2026-02-19,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,65.83,68,4476.44,2776.44,62.02,86.52,51,0,3,2,Valentines Day,0.1286,-1.4
2026-02-20,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,67.32,53,3567.96,2242.96,62.86,78.35,105,0,4,2,Valentines Day,0.1143,-1.4
2026-02-21,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,76.42,55,4203.1,2828.1,67.29,81.83,84,1,5,2,Valentines Day,0.1,-1.4
2026-02-22,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,73.69,61,4495.09,2970.09,66.07,73.38,78,1,6,2,Valentines Day,0.0857,-1.4
2026-02-23,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,77.89,54,4206.06,2856.06,67.9,78.68,111,0,0,2,Valentines Day,0.0714,-1.4
2026-02-24,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,82.57,42,3467.94,2417.94,69.72,71.34,119,0,1,2,Valentines Day,0.0571,-1.4
2026-02-25,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,83.05,44,3654.2,2554.2,69.9,85.22,107,0,2,2,Valentines Day,0.0429,-1.4
2026-02-26,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,84.65,36,3047.4,2147.4,70.47,77.46,143,0,3,2,Valentines Day,0.0286,-1.4
2026-02-27,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,88.87,35,3110.45,2235.45,71.87,91.19,128,0,4,2,Valentines Day,0.0143,-1.4
2026-02-28,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,89.6,34,3046.4,2196.4,72.1,84.5,123,1,5,2,Valentines Day,0.0,-1.4
2026-03-01,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,90.06,38,3422.28,2472.28,72.24,76.47,117,1,6,3,Valentines Day,0.0,-1.4
2026-03-02,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,86.55,37,3202.35,2277.35,71.11,72.61,118,0,0,3,Valentines Day,0.0,-1.4
2026-03-03,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,91.76,35,3211.6,2336.6,72.76,78.66,133,0,1,3,Valentines Day,0.0,-1.4
2026-03-04,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,94.7,35,3314.5,2439.5,73.6,82.57,114,0,2,3,Valentines Day,0.0,-1.4
2026-03-05,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,90.3,35,3160.5,2285.5,72.31,82.3,140,0,3,3,Valentines Day,0.0,-1.4
2026-03-06,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,91.6,33,3022.8,2197.8,72.71,68.72,148,0,4,3,Valentines Day,0.0,-1.4
2026-03-07,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,85.35,43,3670.05,2595.05,70.71,71.2,132,1,5,3,Valentines Day,0.0,-1.4
2026-03-08,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,89.94,35,3147.9,2272.9,72.2,81.07,115,1,6,3,Valentines Day,0.0,-1.4
2026-03-09,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,82.51,37,3052.87,2127.87,69.7,73.12,122,0,0,3,Valentines Day,0.0,-1.4
2026-03-10,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,80.15,43,3446.45,2371.45,68.81,76.79,110,0,1,3,Valentines Day,0.0,-1.4
2026-03-11,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,78.48,45,3531.6,2406.6,68.14,69.62,103,0,2,3,Valentines Day,0.0,-1.4
2026-03-12,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,77.6,37,2871.2,1946.2,67.78,86.65,140,0,3,3,Valentines Day,0.0,-1.4
2026-03-13,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,74.13,50,3706.5,2456.5,66.28,84.48,93,0,4,3,Valentines Day,0.0,-1.4
2026-03-14,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,73.31,52,3812.12,2512.12,65.9,68.23,92,1,5,3,Valentines Day,0.0,-1.4
2026-03-15,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,74.0,48,3552.0,2352.0,66.22,86.38,96,1,6,3,Valentines Day,0.0,-1.4
2026-03-16,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,68.17,55,3749.35,2374.35,63.33,78.7,99,0,0,3,Valentines Day,0.0,-1.4
2026-03-17,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,70.21,45,3159.45,2034.45,64.39,82.62,127,0,1,3,Easter,0.0,-1.4
2026-03-18,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,69.19,48,3321.12,2121.12,63.87,81.63,95,0,2,3,Easter,0.0,-1.4
2026-03-19,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,63.11,56,3534.16,2134.16,60.39,81.89,104,0,3,3,Easter,0.0,-1.4
2026-03-20,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,73.25,50,3662.5,2412.5,65.87,80.44,82,0,4,3,Easter,0.0,-1.4
2026-03-21,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,69.49,50,3474.5,2224.5,64.02,75.44,87,1,5,3,Easter,0.0,-1.4
2026-03-22,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,66.19,62,4103.78,2553.78,62.23,74.19,75,1,6,3,Easter,0.0,-1.4
2026-03-23,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,73.91,49,3621.59,2396.59,66.18,70.54,113,0,0,3,Easter,0.0,-1.4
2026-03-24,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,76.53,46,3520.38,2370.38,67.33,70.73,114,0,1,3,Easter,0.0,-1.4
2026-03-25,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,78.16,47,3673.52,2498.52,68.01,83.5,104,0,2,3,Easter,0.0,-1.4
2026-03-26,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,78.73,42,3306.66,2256.66,68.25,83.32,99,0,3,3,Easter,0.0,-1.4
2026-03-27,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,78.3,41,3210.3,2185.3,68.07,81.08,103,0,4,3,Easter,0.0,-1.4
2026-03-28,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,87.26,44,3839.44,2739.44,71.35,71.91,96,1,5,3,Easter,0.0,-1.4
2026-03-29,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,81.35,54,4392.9,3042.9,69.27,70.55,98,1,6,3,Easter,0.0,-1.4
2026-03-30,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,89.28,36,3214.08,2314.08,72.0,83.01,111,0,0,3,Easter,0.0,-1.4
2026-03-31,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,88.92,34,3023.28,2173.28,71.88,74.23,127,0,1,3,Easter,0.0,-1.4
2026-04-01,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,91.75,36,3303.0,2403.0,72.75,88.03,136,0,2,4,Easter,0.0,-1.4
2026-04-02,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,92.7,32,2966.4,2166.4,73.03,74.59,142,0,3,4,Easter,0.0071,-1.4
2026-04-03,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,89.76,33,2962.08,2137.08,72.15,90.32,115,0,4,4,Easter,0.0143,-1.4
2026-04-04,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,93.99,42,3947.58,2897.58,73.4,88.06,135,1,5,4,Easter,0.0214,-1.4
2026-04-05,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,91.55,44,4028.2,2928.2,72.69,83.53,97,1,6,4,Easter,0.0286,-1.4
2026-04-06,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,88.61,39,3455.79,2480.79,71.79,68.95,116,0,0,4,Easter,0.0357,-1.4
