date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-04-13,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.77,60,2386.2,1666.2,69.83,39.89,85,0,0,4,Easter,0.1,-1.9
2026-04-14,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.82,73,2833.86,1957.86,69.09,39.29,72,0,1,4,Easter,0.1,-1.9
2026-04-15,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.07,63,2461.41,1705.41,69.29,40.52,88,0,2,4,Easter,0.1,-1.9
2026-04-16,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.29,66,2527.14,1735.14,68.66,48.63,85,0,3,4,Easter,0.1,-1.9
2026-04-17,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.35,68,2607.8,1791.8,68.71,42.08,56,0,4,4,Easter,0.1,-1.9
2026-04-18,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,37.27,71,2646.17,1794.17,67.8,45.59,44,1,5,4,Easter,0.1,-1.9
2026-04-19,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.77,77,2985.29,2061.29,69.05,42.43,46,1,6,4,Easter,0.0714,-1.9
2026-04-20,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.91,59,2472.69,1764.69,71.37,46.95,68,0,0,4,Easter,0.0643,-1.9
2026-04-21,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.09,57,2342.13,1658.13,70.8,43.33,83,0,1,4,Easter,0.0571,-1.9
2026-04-22,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.07,51,2196.57,1584.57,72.14,40.66,94,0,2,4,Easter,0.05,-1.9
2026-04-23,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,44.45,49,2178.05,1590.05,73.0,51.49,97,0,3,4,Easter,0.0429,-1.9
2026-04-24,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.49,50,2274.5,1674.5,73.62,46.71,88,0,4,4,Easter,0.0357,-1.9
2026-04-25,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.33,47,2318.51,1754.51,75.67,39.17,99,1,5,4,Easter,0.0286,-1.9
2026-04-26,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.36,38,1913.68,1457.68,76.17,43.05,110,1,6,4,Easter,0.0214,-1.9
2026-04-27,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.68,36,1860.48,1428.48,76.78,43.4,113,0,0,4,Easter,0.0143,-1.9
2026-04-28,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.01,35,1750.35,1330.35,76.0,42.29,136,0,1,4,Easter,0.0071,-1.9
2026-04-29,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,53.58,35,1875.3,1455.3,77.6,43.13,143,0,2,4,Mothers Day,0.0129,-1.9
2026-04-30,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.5,32,1648.0,1264.0,76.7,49.05,123,0,3,4,Mothers Day,0.0257,-1.9
2026-05-01,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,53.45,31,1656.95,1284.95,77.55,38.58,146,0,4,5,Mothers Day,0.0386,-1.9
2026-05-02,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.91,43,2189.13,1673.13,76.43,46.47,104,1,5,5,Mothers Day,0.0514,-1.9
2026-05-03,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.86,45,2243.7,1703.7,75.93,40.23,102,1,6,5,Mothers Day,0.0643,-1.9
2026-05-04,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.0,39,1950.0,1482.0,76.0,39.9,114,0,0,5,Mothers Day,0.0771,-1.9
2026-05-05,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.39,47,2321.33,1757.33,75.7,50.18,108,0,1,5,Mothers Day,0.09,-1.9
2026-05-06,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.86,49,2247.14,1659.14,73.83,40.49,119,0,2,5,Mothers Day,0.1029,-1.9
2026-05-07,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,44.91,45,2020.95,1480.95,73.28,48.5,104,0,3,5,Mothers Day,0.1157,-1.9
2026-05-08,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.27,49,2267.23,1679.23,74.07,38.91,92,0,4,5,Mothers Day,0.1286,-1.9
2026-02-07,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.61,66,1888.26,1228.26,65.05,32.18,85,1,5,2,Valentines Day,0.1,-2.2
2026-02-08,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.4,69,1890.6,1200.6,63.5,34.14,60,1,6,2,Valentines Day,0.1143,-2.2
2026-02-09,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.18,71,1858.78,1148.78,61.8,33.67,61,0,0,2,Valentines Day,0.1286,-2.2
2026-02-10,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.97,66,1846.02,1186.02,64.25,28.57,65,0,1,2,Valentines Day,0.1429,-2.2
2026-02-11,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.29,82,2155.78,1335.78,61.96,32.63,54,0,2,2,Valentines Day,0.2,-2.2
2026-02-12,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.35,74,2023.9,1283.9,63.44,32.73,66,0,3,2,Valentines Day,0.2,-2.2
2026-02-13,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.21,83,2092.43,1262.43,60.33,29.11,41,0,4,2,Valentines Day,0.2,-2.2
2026-02-14,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.97,81,2184.57,1374.57,62.92,28.7,43,1,5,2,Valentines Day,0.2,-2.2
2026-02-15,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.04,84,2187.36,1347.36,61.6,30.4,20,1,6,2,Valentines Day,0.2,-2.2
2026-02-16,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.62,69,1836.78,1146.78,62.43,29.83,51,0,0,2,Valentines Day,0.2,-2.2
2026-02-17,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.02,81,2107.62,1297.62,61.57,29.77,54,0,1,2,Valentines Day,0.2,-2.2
2026-02-18,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.32,63,1784.16,1154.16,64.69,27.76,72,0,2,2,Valentines Day,0.1429,-2.2
2026-02-19,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.11,65,1762.15,1112.15,63.11,25.5,52,0,3,2,Valentines Day,0.1286,-2.2
2026-02-20,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.02,59,1712.18,1122.18,65.54,30.45,68,0,4,2,Valentines Day,0.1143,-2.2
2026-02-21,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.66,69,2046.54,1356.54,66.28,32.07,73,1,5,2,Valentines Day,0.1,-2.2
2026-02-22,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,30.04,61,1832.44,1222.44,66.71,28.57,84,1,6,2,Valentines Day,0.0857,-2.2
2026-02-23,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,30.61,46,1408.06,948.06,67.33,32.83,112,0,0,2,Valentines Day,0.0714,-2.2
2026-02-24,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.28,37,1157.36,787.36,68.03,33.18,120,0,1,2,Valentines Day,0.0571,-2.2
2026-02-25,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.12,41,1357.92,947.92,69.81,27.13,115,0,2,2,Valentines Day,0.0429,-2.2
2026-02-26,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.8,35,1183.0,833.0,70.41,30.31,135,0,3,2,Valentines Day,0.0286,-2.2
2026-02-27,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.36,36,1200.96,840.96,70.02,25.86,121,0,4,2,Valentines Day,0.0143,-2.2
2026-02-28,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,35.27,39,1375.53,985.53,71.65,31.49,119,1,5,2,Valentines Day,0.0,-2.2
2026-03-01,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.51,43,1483.93,1053.93,71.02,27.82,96,1,6,3,Valentines Day,0.0,-2.2
2026-03-02,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.92,37,1255.04,885.04,70.52,28.22,127,0,0,3,Valentines Day,0.0,-2.2
2026-03-03,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,36.08,35,1262.8,912.8,72.28,26.99,125,0,1,3,Valentines Day,0.0,-2.2
2026-03-04,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.2,36,1231.2,871.2,70.76,32.04,145,0,2,3,Valentines Day,0.0,-2.2
2026-03-05,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.79,41,1385.39,975.39,70.41,27.22,125,0,3,3,Valentines Day,0.0,-2.2
2026-03-06,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.86,41,1388.26,978.26,70.47,29.9,119,0,4,3,Valentines Day,0.0,-2.2
2026-03-07,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.04,39,1249.56,859.56,68.79,27.27,134,1,5,3,Valentines Day,0.0,-2.2
2026-03-08,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.66,43,1404.38,974.38,69.38,29.43,105,1,6,3,Valentines Day,0.0,-2.2
2026-03-09,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.21,58,1636.18,1056.18,64.55,33.88,101,0,0,3,Valentines Day,0.0,-2.2
2026-03-10,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.2,59,1604.8,1014.8,63.24,32.12,63,0,1,3,Valentines Day,0.0,-2.2
2026-03-11,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.29,62,1629.98,1009.98,61.96,33.77,56,0,2,3,Valentines Day,0.0,-2.2
2026-03-12,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.82,53,1527.46,997.46,65.3,29.86,77,0,3,3,Valentines Day,0.0,-2.2
2026-03-13,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.66,64,1706.24,1066.24,62.49,31.02,61,0,4,3,Valentines Day,0.0,-2.2
2026-03-14,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,23.66,88,2082.08,1202.08,57.73,26.17,8,1,5,3,Valentines Day,0.0,-2.2
2026-03-15,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.27,84,2122.68,1282.68,60.43,27.25,32,1,6,3,Valentines Day,0.0,-2.2
2026-03-16,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,24.63,75,1847.25,1097.25,59.4,25.82,32,0,0,3,Valentines Day,0.0,-2.2
2026-03-17,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.45,65,1654.25,1004.25,60.71,33.08,60,0,1,3,Easter,0.0,-2.2
2026-03-18,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.25,69,1742.25,1052.25,60.4,29.53,65,0,2,3,Easter,0.0,-2.2
2026-03-19,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,24.43,79,1929.97,1139.97,59.07,28.33,26,0,3,3,Easter,0.0,-2.2
2026-03-20,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.94,64,1660.16,1020.16,61.45,32.39,91,0,4,3,Easter,0.0,-2.2
2026-03-21,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.78,64,1841.92,1201.92,65.25,28.06,77,1,5,3,Easter,0.0,-2.2
2026-03-22,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.12,53,1437.36,907.36,63.13,32.31,85,1,6,3,Easter,0.0,-2.2
2026-03-23,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.52,48,1416.96,936.96,66.12,26.0,103,0,0,3,Easter,0.0,-2.2
2026-03-24,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,30.17,50,1508.5,1008.5,66.85,30.41,90,0,1,3,Easter,0.0,-2.2
2026-03-25,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.76,41,1302.16,892.16,68.51,30.52,119,0,2,3,Easter,0.0,-2.2
2026-03-26,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.73,43,1364.39,934.39,68.48,30.92,97,0,3,3,Easter,0.0,-2.2
2026-03-27,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.05,39,1288.95,898.95,69.74,30.67,107,0,4,3,Easter,0.0,-2.2
2026-03-28,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.65,41,1420.65,1010.65,71.14,29.15,133,1,5,3,Easter,0.0,-2.2
2026-03-29,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.56,41,1416.96,1006.96,71.06,31.1,103,1,6,3,Easter,0.0,-2.2
2026-03-30,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.38,36,1201.68,841.68,70.04,33.67,138,0,0,3,Easter,0.0,-2.2
2026-03-31,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.39,41,1368.99,958.99,70.05,27.15,128,0,1,3,Easter,0.0,-2.2
2026-04-01,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.08,38,1257.04,877.04,69.77,31.04,106,0,2,4,Easter,0.0,-2.2
2026-04-02,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.94,31,1052.14,742.14,70.54,26.82,157,0,3,4,Easter,0.0071,-2.2
2026-04-03,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.54,37,1240.98,870.98,70.18,27.32,137,0,4,4,Easter,0.0143,-2.2
2026-04-04,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.84,34,1184.56,844.56,71.3,25.68,113,1,5,4,Easter,0.0214,-2.2
2026-04-05,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.81,42,1420.02,1000.02,70.42,33.46,99,1,6,4,Easter,0.0286,-2.2
2026-04-06,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.59,41,1336.19,926.19,69.32,28.98,131,0,0,4,Easter,0.0357,-2.2
2026-04-07,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.94,55,1646.7,1096.7,66.6,33.93,81,0,1,4,Easter,0.0429,-2.2
2026-04-08,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.1,42,1306.2,886.2,67.85,32.38,133,0,2,4,Easter,0.05,-2.2
2026-04-09,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.59,49,1449.91,959.91,66.2,32.14,85,0,3,4,Easter,0.0571,-2.2
2026-04-10,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.81,61,1635.41,1025.41,62.7,28.23,97,0,4,4,Easter,0.0643,-2.2
2026-04-11,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.56,70,1999.2,1299.2,64.99,34.28,55,1,5,4,Easter,0.0714,-2.2
2026-04-12,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.38,89,2347.82,1457.82,62.09,33.31,9,1,6,4,Easter,0.1,-2.2
2026-04-13,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.13,61,1654.93,1044.93,63.14,29.03,82,0,0,4,Easter,0.1,-2.2
2026-04-14,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.18,63,1712.34,1082.34,63.21,27.55,56,0,1,4,Easter,0.1,-2.2
2026-04-15,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.3,65,1644.5,994.5,60.47,27.0,64,0,2,4,Easter,0.1,-2.2
2026-04-16,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,24.97,77,1922.69,1152.69,59.95,30.74,61,0,3,4,Easter,0.1,-2.2
2026-04-17,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.99,65,1689.35,1039.35,61.52,31.47,67,0,4,4,Easter,0.1,-2.2
2026-04-18,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.43,98,2492.14,1512.14,60.68,30.03,5,1,5,4,Easter,0.1,-2.2
2026-04-19,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.61,78,2153.58,1373.58,63.78,25.84,39,1,6,4,Easter,0.0714,-2.2
2026-04-20,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.3,64,1747.2,1107.2,63.37,30.01,88,0,0,4,Easter,0.0643,-2.2
2026-04-21,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.72,63,1809.36,1179.36,65.18,32.67,89,0,1,4,Easter,0.0571,-2.2
2026-04-22,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.69,47,1301.43,831.43,63.89,28.96,125,0,2,4,Easter,0.05,-2.2
2026-04-23,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.53,52,1535.56,1015.56,66.14,33.26,95,0,3,4,Easter,0.0429,-2.2
2026-04-24,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.0,43,1333.0,903.0,67.74,29.24,129,0,4,4,Easter,0.0357,-2.2
2026-04-25,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.29,46,1485.34,1025.34,69.03,30.51,90,1,5,4,Easter,0.0286,-2.2
2026-04-26,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.65,48,1567.2,1087.2,69.37,28.11,103,1,6,4,Easter,0.0214,-2.2
2026-04-27,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.94,42,1383.48,963.48,69.64,27.23,101,0,0,4,Easter,0.0143,-2.2
2026-04-28,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.77,33,1147.41,817.41,71.24,29.73,123,0,1,4,Easter,0.0071,-2.2
2026-04-29,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.83,34,1150.22,810.22,70.44,33.95,126,0,2,4,Mothers Day,0.0129,-2.2
2026-04-30,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.46,37,1275.02,905.02,70.98,27.1,142,0,3,4,Mothers Day,0.0257,-2.2
2026-05-01,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,36.1,32,1155.2,835.2,72.3,34.34,118,0,4,5,Mothers Day,0.0386,-2.2
2026-05-02,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,34.52,41,1415.32,1005.32,71.03,28.03,105,1,5,5,Mothers Day,0.0514,-2.2
2026-05-03,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,33.46,47,1572.62,1102.62,70.11,29.7,110,1,6,5,Mothers Day,0.0643,-2.2
2026-05-04,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.96,41,1351.36,941.36,69.66,32.54,98,0,0,5,Mothers Day,0.0771,-2.2
2026-05-05,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,32.99,43,1418.57,988.57,69.69,29.39,115,0,1,5,Mothers Day,0.09,-2.2
2026-05-06,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,29.67,52,1542.84,1022.84,66.3,33.48,112,0,2,5,Mothers Day,0.1029,-2.2
2026-05-07,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,31.91,41,1308.31,898.31,68.66,33.83,136,0,3,5,Mothers Day,0.1157,-2.2
2026-05-08,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.28,69,1882.32,1192.32,63.34,28.0,80,0,4,5,Mothers Day,0.1286,-2.2
2026-02-07,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,80.57,47,3786.79,2611.79,68.97,74.77,97,1,5,2,Valentines Day,0.1,-1.4
2026-02-08,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,77.76,52,4043.52,2743.52,67.85,69.97,82,1,6,2,Valentines Day,0.1143,-1.4
2026-02-09,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,76.3,38,2899.4,1949.4,67.23,74.2,117,0,0,2,Valentines Day,0.1286,-1.4
2026-02-10,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,72.32,52,3760.64,2460.64,65.43,91.19,114,0,1,2,Valentines Day,0.1429,-1.4
2026-02-11,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,72.99,48,3503.52,2303.52,65.75,89.82,84,0,2,2,Valentines Day,0.2,-1.4
2026-02-12,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,69.71,63,4391.73,2816.73,64.14,68.33,64,0,3,2,Valentines Day,0.2,-1.4
2026-02-13,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,73.03,54,3943.62,2593.62,65.77,85.59,112,0,4,2,Valentines Day,0.2,-1.4
2026-02-14,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,68.84,60,4130.4,2630.4,63.68,80.79,76,1,5,2,Valentines Day,0.2,-1.4
2026-02-15,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,68.04,78,5307.12,3357.12,63.26,82.47,33,1,6,2,Valentines Day,0.2,-1.4
2026-02-16,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,73.06,58,4237.48,2787.48,65.78,80.35,104,0,0,2,Valentines Day,0.2,-1.4
2026-02-17,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,65.83,72,4739.76,2939.76,62.02,86.52,43,0,1,2,Valentines Day,0.2,-1.4
2026-02-18,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,67.32,54,3635.28,2285.28,62.86,78.35,103,0,2,2,Valentines Day,0.1429,-1.4
2026-02-19,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,76.42,49,3744.58,2519.58,67.29,81.83,96,0,3,2,Valentines Day,0.1286,-1.4
2026-02-20,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,73.69,54,3979.26,2629.26,66.07,73.38,92,0,4,2,Valentines Day,0.1143,-1.4
2026-02-21,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,77.89,64,4984.96,3384.96,67.9,78.68,91,1,5,2,Valentines Day,0.1,-1.4
2026-02-22,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,82.57,50,4128.5,2878.5,69.72,71.34,103,1,6,2,Valentines Day,0.0857,-1.4
2026-02-23,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,83.05,45,3737.25,2612.25,69.9,85.22,105,0,0,2,Valentines Day,0.0714,-1.4
2026-02-24,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,84.65,37,3132.05,2207.05,70.47,77.46,141,0,1,2,Valentines Day,0.0571,-1.4
2026-02-25,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,88.87,36,3199.32,2299.32,71.87,91.19,126,0,2,2,Valentines Day,0.0429,-1.4
2026-02-26,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,89.6,30,2688.0,1938.0,72.1,84.5,131,0,3,2,Valentines Day,0.0286,-1.4
2026-02-27,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,90.06,34,3062.04,2212.04,72.24,76.47,125,0,4,2,Valentines Day,0.0143,-1.4
2026-02-28,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,86.55,42,3635.1,2585.1,71.11,72.61,108,1,5,2,Valentines Day,0.0,-1.4
2026-03-01,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,91.76,40,3670.4,2670.4,72.76,78.66,123,1,6,3,Valentines Day,0.0,-1.4
2026-03-02,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,94.7,35,3314.5,2439.5,73.6,82.57,114,0,0,3,Valentines Day,0.0,-1.4
2026-03-03,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,90.3,35,3160.5,2285.5,72.31,82.3,140,0,1,3,Valentines Day,0.0,-1.4
2026-03-04,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,91.6,33,3022.8,2197.8,72.71,68.72,148,0,2,3,Valentines Day,0.0,-1.4
2026-03-05,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,85.35,37,3157.95,2232.95,70.71,71.2,144,0,3,3,Valentines Day,0.0,-1.4
2026-03-06,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,89.94,31,2788.14,2013.14,72.2,81.07,123,0,4,3,Valentines Day,0.0,-1.4
2026-03-07,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,82.51,42,3465.42,2415.42,69.7,73.12,112,1,5,3,Valentines Day,0.0,-1.4
2026-03-08,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,80.15,50,4007.5,2757.5,68.81,76.79,96,1,6,3,Valentines Day,0.0,-1.4
2026-03-09,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,78.48,45,3531.6,2406.6,68.14,69.62,103,0,0,3,Valentines Day,0.0,-1.4
2026-03-10,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,77.6,37,2871.2,1946.2,67.78,86.65,140,0,1,3,Valentines Day,0.0,-1.4
2026-03-11,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,74.13,50,3706.5,2456.5,66.28,84.48,93,0,2,3,Valentines Day,0.0,-1.4
2026-03-12,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,73.31,45,3298.95,2173.95,65.9,68.23,106,0,3,3,Valentines Day,0.0,-1.4
2026-03-13,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,74.0,42,3108.0,2058.0,66.22,86.38,108,0,4,3,Valentines Day,0.0,-1.4
2026-03-14,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,68.17,64,4362.88,2762.88,63.33,78.7,81,1,5,3,Valentines Day,0.0,-1.4
2026-03-15,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,70.21,52,3650.92,2350.92,64.39,82.62,113,1,6,3,Valentines Day,0.0,-1.4
2026-03-16,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,69.19,48,3321.12,2121.12,63.87,81.63,95,0,0,3,Valentines Day,0.0,-1.4
2026-03-17,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,63.11,56,3534.16,2134.16,60.39,81.89,104,0,1,3,Easter,0.0,-1.4
2026-03-18,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,73.25,50,3662.5,2412.5,65.87,80.44,82,0,2,3,Easter,0.0,-1.4
2026-03-19,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,69.49,44,3057.56,1957.56,64.02,75.44,99,0,3,3,Easter,0.0,-1.4
2026-03-20,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,66.19,54,3574.26,2224.26,62.23,74.19,91,0,4,3,Easter,0.0,-1.4
2026-03-21,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,73.91,56,4138.96,2738.96,66.18,70.54,99,1,5,3,Easter,0.0,-1.4
2026-03-22,H004,Ceramic Dinner Set,Home & Living,ArtisanHome,25,79.99,76.53,53,4056.09,2731.09,67.33,70.73,100,1,6,3,Easter,0.0,-1.4
